+------------+------------+-----------------------+
| feature_x  | feature_y  |      correlation      |
+------------+------------+-----------------------+
| departure  | arrival    | 0.999999933743388     |
| departure  | duration   | -0.19045728362542663  |
| departure  | price      | -0.1158870212931708   |
| arrival    | duration   | -0.19009991124984954  |
| arrival    | price      | -0.11590325503142226  |
| duration   | price      | -0.02181994837742735  |
+------------+------------+-----------------------+
