+--------------+---------------+
| day_of_week  | ticket_count  |
+--------------+---------------+
| Monday       | 464352        |
| Tuesday      | 465165        |
| Wednesday    | 465879        |
| Thursday     | 475272        |
| Friday       | 467131        |
| Saturday     | 339735        |
| Sunday       | 422711        |
+--------------+---------------+
