+--------+---------------+
| month  | ticket_count  |
+--------+---------------+
| 01     | 808           |
| 02     | 111022        |
| 03     | 403543        |
| 04     | 581688        |
| 05     | 770375        |
| 06     | 395999        |
| 07     | 336058        |
| 08     | 189639        |
| 09     | 142490        |
| 10     | 83959         |
| 11     | 68765         |
| 12     | 15899         |
+--------+---------------+
